class	class label	rhea_name	info	score	ambiguous_with	ambiguous_with label
CHEBI:136757	long-chain (3S)-hydroxy fatty acyl-CoA(4-)	long-chain (3S)-hydroxy fatty acyl-CoA	ambiguous(http://purl.obolibrary.org/obo/CHEBI_137639)	0.875	CHEBI:137639	long-chain (3S)-hydroxy fatty acyl-CoA
CHEBI:136758	long-chain 3-oxo-fatty acyl-CoA(4-)	long-chain 3-oxo-fatty acyl-CoA	ambiguous(http://purl.obolibrary.org/obo/CHEBI_137599)	0.875	CHEBI:137599	long-chain 3-oxo-fatty acyl-CoA
CHEBI:136760	short-chain (3S)-hydroxy fatty acyl-CoA(4-)	short-chain (3S)-hydroxyacyl-CoA	newsyn	0.8333333333333334		
CHEBI:87488	short-chain 2,3-trans-enoyl CoA(4-)	short-chain (2E)-enoyl-CoA	newsyn	0.8333333333333334		
CHEBI:17670	1,2-diacyl-3-O-(alpha-D-glucosyl)-sn-glycerol	1,2-diacyl-3-O-(alpha-D-glucopyranosyl)-sn-glycerol	newsyn	0.9		
CHEBI:136769	alpha-D-galactopyranosyl-(1->2)-alpha-D-glucopyranosyl-(1->3)-1,2-diacyl-sn-glycerol	1,2-diacyl-3-O-[alpha-D-galactopyranosyl-(1->2)-alpha-D-glucopyranosyl]-sn-glycerol	newsyn	0.9230769230769231		
CHEBI:83139	long-chain fatty acyl-CoA(4-)	long-chain fatty acyl-CoA	ambiguous(http://purl.obolibrary.org/obo/CHEBI_33184)	0.8333333333333334	CHEBI:33184	long-chain fatty acyl-CoA
CHEBI:136810	12-hydroxyjasmonates	12-hydroxyjasmonate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_132022)	0.6666666666666666	CHEBI:132022	12-hydroxyjasmonate
CHEBI:58951	short-chain fatty acid anion	short-chain fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_26666)	0.8	CHEBI:26666	short-chain fatty acid
CHEBI:137040	short chain fatty acyl-CoA(4-)	short chain fatty acyl-CoA	newsyn	0.8333333333333334		
CHEBI:35179	2-oxo monocarboxylic acid anion	2-oxocarboxylate	newsyn	0.6666666666666666		
CHEBI:47909	3-oxo-Delta(4) steroid	3-oxo-Delta(4)-steroid	newsyn	1		
CHEBI:57970	1-acyl-sn-glycerol 3-phosphate(2-)	1-acyl-sn-glycero-3-phosphate	newsyn	0.8571428571428571		
CHEBI:84410	sphingoid base(1+)	sphingoid base	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35785)	0.6666666666666666	CHEBI:35785	sphingoid
CHEBI:133506	beta-D-galactosyl-(1->3)-N-acetyl-beta-D-glucosaminide	beta-D-galactosyl-(1->3)-N-acetyl-beta-D-glucosaminyl derivative	newsyn	0.9		
CHEBI:17002	cholesteryl ester	cholesterol ester	newsyn	0.6666666666666666		
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366)	0.6666666666666666	CHEBI:35366	fatty acid
CHEBI:17615	1,2-diacyl-3-beta-D-galactosyl-sn-glycerol	1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol	newsyn	0.9		
CHEBI:87082	3-[beta-D-galactosyl-(1->6)-beta-D-galactosyl]-1,2-diacyl-sn-glycerol	1,2-diacyl-3-O-[beta-D-galactosyl-(1->6)-beta-D-galactosyl]-sn-glycerol	newsyn	0.9166666666666666		
CHEBI:17615	1,2-diacyl-3-beta-D-galactosyl-sn-glycerol	1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol	newsyn	0.9		
CHEBI:137667	3-[beta-D-glucopyranosyl-(1->6)-beta-D-galactopyranosyl]-1,2-diacyl-sn-glycerol	1,2-diacyl-3-O-[beta-D-glucopyranosyl-(1->6)-beta-D-galactopyranosyl]-sn-glycerol	newsyn	0.9230769230769231		
CHEBI:137740	UDP-3-O-[(3R)-hydroxyacyl]-alpha-D-glucosamine(1-)	UDP-3-O-acyl-alpha-D-glucosamine	newsyn	0.875		
CHEBI:137748	UDP-2-N,3-O-bis[(3R)-3-hydroxyacyl]-alpha-D-glucosamine(2-)	UDP-2-N,3-O-bis((3R)-3-hydroxyacyl)-alpha-D-glucosamine	newsyn	1		
CHEBI:137419	secondary ammonium ion	secondary amine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_32863)	0.6666666666666666	CHEBI:32863	secondary amine
CHEBI:137984	methylated secondary ammonium ion	methylated secondary amine	newsyn	0.75		
CHEBI:137982	tertiary ammonium ion	tertiary amine	ambiguous(http://purl.obolibrary.org/obo/CHEBI_32876)	0.6666666666666666	CHEBI:32876	tertiary amine
CHEBI:138068	ribonucleoside 5'-diphosphate-alpha-D-glucose(2-)	ribonucleoside 5'-diphosphate-alpha-D-glucose	newsyn	0.8571428571428571		
CHEBI:57930	nucleoside 5'-diphosphate(3-)	ribonucleoside 5'-diphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37075)	0.75	CHEBI:37075	ribonucleoside 5'-diphosphate
CHEBI:29067	carboxylic acid anion	carboxylate	newsyn	0.5		
CHEBI:138139	2,3-bis-O-phytanyl-sn-glycerol 1-phospholipid anion	2,3-bis-O-phytanyl-sn-glycerol 1-phospholipid	newsyn	0.8888888888888888		
CHEBI:138140	2,3-bis-O-(geranylgeranyl)-sn-glycerol 1-phospholipid anion	2,3-bis-O-(geranylgeranyl)-sn-glycerol 1-phospholipid	newsyn	0.8888888888888888		
CHEBI:47909	3-oxo-Delta(4) steroid	3-oxo-Delta(4)-steroid	newsyn	1		
CHEBI:47909	3-oxo-Delta(4) steroid	3-oxo-Delta(4)-steroid	newsyn	1		
CHEBI:138177	4-unsubstituted 3-hydroxyanthocyanidin betaine	4-H-anthocyanidin with a 3-hydroxy group	newsyn	1		
CHEBI:138178	(4S)-2,3-dehydroflavan-3,4-diol(1-)	(4S)-2,3-dehydroflavan-3,4-diol	newsyn	0		
CHEBI:138178	(4S)-2,3-dehydroflavan-3,4-diol(1-)	(4S)-2,3-dehydroflavan-3,4-diol	newsyn	0		
CHEBI:138177	4-unsubstituted 3-hydroxyanthocyanidin betaine	4-H-anthocyanidin with a 3-hydroxy group	newsyn	1		
CHEBI:58950	very long-chain fatty acid anion	very long-chain fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_27283)	0.8333333333333334	CHEBI:27283	very long-chain fatty acid
CHEBI:138261	very long-chain fatty acyl-CoA(4-)	very long-chain fatty acyl-CoA	ambiguous(http://purl.obolibrary.org/obo/CHEBI_61910)	0.8571428571428571	CHEBI:61910	very long-chain fatty acyl-CoA
CHEBI:138371	beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminide	beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-beta-D-Gal-(1->4)-beta-D-GlcNAc derivative	newsyn	0.8888888888888888		
CHEBI:138372	beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminyl-(1->3)-[N-acetyl-beta-D-glucosaminyl-(1->6)]-beta-D-galactosyl-(1->4)-N-acetyl-beta-D-glucosaminide	beta-D-Gal-(1->4)-beta-D-GlcNAc-(1->3)-[beta-D-GlcNAc-(1->6)]-beta-D-Gal-(1->4)-N-acetyl-beta-D-glucosaminyl derivative	newsyn	0.9230769230769231		
CHEBI:136183	N-jasmonyl-L-alpha-amino acid anion	jasmonyl-L-amino acid	newsyn	0.8		
CHEBI:138374	N-(12-hydroxyjasmonyl)-L-alpha-amino acid anion	12-hydroxyjasmonyl-L-alpha-amino acid	newsyn	0.8571428571428571		
CHEBI:58043	nucleoside 5'-monophosphate(2-)	ribonucleoside 5'-phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37015)	0.75	CHEBI:37015	ribonucleoside 5'-phosphate
CHEBI:57880	1-phosphatidyl-1D-myo-inositol(1-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	0.9		
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366)	0.6666666666666666	CHEBI:35366	fatty acid
CHEBI:57880	1-phosphatidyl-1D-myo-inositol(1-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	0.9		
CHEBI:59871	D-alpha-amino acid zwitterion	D-amino acid	newsyn	0.75		
CHEBI:58456	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate(5-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate)	newsyn	0.9166666666666666		
CHEBI:133470	beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminide	beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-galactosaminyl derivative	newsyn	0.9090909090909091		
CHEBI:58456	1-phosphatidyl-1D-myo-inositol 4,5-bisphosphate(5-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-4,5-bisphosphate)	newsyn	0.9166666666666666		
CHEBI:57997	6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol zwitterion	6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol	ambiguous(http://purl.obolibrary.org/obo/CHEBI_17049)	0.9	CHEBI:17049	6-(alpha-D-glucosaminyl)-1-phosphatidyl-1D-myo-inositol
CHEBI:57795	1-phosphatidyl-1D-myo-inositol 5-phosphate(3-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol-5-phosphate)	newsyn	0.9166666666666666		
CHEBI:57534	1-acylglycerone 3-phosphate(2-)	1-acylglycerone 3-phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_15835)	0.8	CHEBI:15835	1-acylglycerone 3-phosphate
CHEBI:57560	long-chain fatty acid anion	long-chain fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_15904)	0.8	CHEBI:15904	long-chain fatty acid
CHEBI:16456	2-(2-hydroxyacyl)sphingosine	N-(2-hydroxyacyl)sphing-4-enine	newsyn	0.8571428571428571		
CHEBI:58168	1-O-acyl-sn-glycero-3-phosphocholine	1-acyl-sn-glycero-3-phosphocholine	newsyn	0.8571428571428571		
CHEBI:28863	flavanones	flavanone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_5070)	0.5	CHEBI:5070	flavanone
CHEBI:85489	cis-3-enoyl-CoA(4-)	(3Z)-enoyl-CoA	newsyn	0		
CHEBI:57560	long-chain fatty acid anion	long-chain fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_15904)	0.8	CHEBI:15904	long-chain fatty acid
CHEBI:58043	nucleoside 5'-monophosphate(2-)	ribonucleoside 5'-phosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37015)	0.75	CHEBI:37015	ribonucleoside 5'-phosphate
CHEBI:57560	long-chain fatty acid anion	long-chain fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_15904)	0.8	CHEBI:15904	long-chain fatty acid
CHEBI:57880	1-phosphatidyl-1D-myo-inositol(1-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	0.9		
CHEBI:52501	2-hydroxycarbonyl compound	2-hydroxycarbonyl	newsyn	0.6666666666666666		
CHEBI:57930	nucleoside 5'-diphosphate(3-)	ribonucleoside 5'-diphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37075)	0.75	CHEBI:37075	ribonucleoside 5'-diphosphate
CHEBI:17615	1,2-diacyl-3-beta-D-galactosyl-sn-glycerol	1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol	newsyn	0.9		
CHEBI:49172	1,2-diglyceride	1,2-diacylglycerol	newsyn	0.6666666666666666		
CHEBI:57880	1-phosphatidyl-1D-myo-inositol(1-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	0.9		
CHEBI:24043	flavones	flavone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_42491)	0.5	CHEBI:42491	flavone
CHEBI:138374	N-(12-hydroxyjasmonyl)-L-alpha-amino acid anion	12-hydroxyjasmonyl-L-alpha-amino acid	newsyn	0.8571428571428571		
CHEBI:138464	N-(12-hydroxy-12-oxojasmonyl)-L-alpha-amino acid dianion	12-hydroxy-12-oxojasmonyl-L-alpha-amino acid	newsyn	0.875		
CHEBI:138374	N-(12-hydroxyjasmonyl)-L-alpha-amino acid anion	12-hydroxyjasmonyl-L-alpha-amino acid	newsyn	0.8571428571428571		
CHEBI:138463	N-(12-oxojasmonyl)-L-alpha-amino acid anion	12-oxojasmonyl-L-alpha-amino acid	newsyn	0.8571428571428571		
CHEBI:138463	N-(12-oxojasmonyl)-L-alpha-amino acid anion	12-oxojasmonyl-L-alpha-amino acid	newsyn	0.8571428571428571		
CHEBI:138464	N-(12-hydroxy-12-oxojasmonyl)-L-alpha-amino acid dianion	12-hydroxy-12-oxojasmonyl-L-alpha-amino acid	newsyn	0.875		
CHEBI:138621	[(3S)-4-alkanoyl-5-oxooxolan-3-yl]methyl phosphate(2-)	[(3S)-4-alkanoyl-5-oxooxolan-3-yl]methyl phosphate	newsyn	0		
CHEBI:138603	(4-alkanoyl-5-oxo-2,5-dihydrofuran-3-yl)methyl phosphate(2-)	(4-alkanoyl-5-oxo-2,5-dihydrofuran-3-yl)methyl phosphate	newsyn	0		
CHEBI:132124	1,4-benzoquinones	quinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_36141)	0.5	CHEBI:36141	quinone
CHEBI:24646	hydroquinones	quinol	newsyn	0.5		
CHEBI:138627	N-[(3R)-jasmonyl]-L-isoleucinate	jasmonyl-L-isoleucinate	newsyn	0.75		
CHEBI:27741	3'-hydroxyflavonoid	3'-hydroxyflavone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_63326)	0.6666666666666666	CHEBI:63326	3'-hydroxyflavone
CHEBI:24646	hydroquinones	quinol	newsyn	0.5		
CHEBI:132124	1,4-benzoquinones	quinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_36141)	0.5	CHEBI:36141	quinone
CHEBI:138842	3alpha-hydroxy bile acid CoA thioester(4-)	3alpha-hydroxy bile acid CoA	newsyn	0.8333333333333334		
CHEBI:138843	3-oxo bile acid CoA thioester(4-)	3-oxo bile acid CoA	newsyn	0.8333333333333334		
CHEBI:74994	Man-1-2-Ins-1-P-Cer C(1-)	mannosylinositol-1-phospho-N-(2-hydroxyacyl)-4R-hydroxysphingoid base	newsyn	0.9		
CHEBI:59720	HPETE anion	hydroperoxyeicosatetraenoate	newsyn	0.5		
CHEBI:59720	HPETE anion	hydroperoxyeicosatetraenoate	newsyn	0.5		
CHEBI:137328	epoxy(hydroxy)icosatrienoate	hydroxy epoxy eicosatetraenoate	newsyn	0.75		
CHEBI:57880	1-phosphatidyl-1D-myo-inositol(1-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	0.9		
CHEBI:139065	mannosylinositol-1-phosphodihydroceramide(1-)	mannosylinositol-1-phosphoceramide	newsyn	0.75		
CHEBI:57880	1-phosphatidyl-1D-myo-inositol(1-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	0.9		
CHEBI:64997	mannosylinositol phosphorylceramide(1-)	mannosylinositol-1-phospho-N-acyl-sphingoid base	newsyn	0.875		
CHEBI:57880	1-phosphatidyl-1D-myo-inositol(1-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	0.9		
CHEBI:74994	Man-1-2-Ins-1-P-Cer C(1-)	mannosylinositol-1-phospho-N-(2-hydroxyacyl)-4R-hydroxysphingoid base	newsyn	0.9		
CHEBI:139114	carotenoid  psi-end group	carotenoid psi-end group	newsyn	1		
CHEBI:139115	carotenoid  epsilon-end group	carotenoid epsilon-end group	newsyn	1		
CHEBI:139114	carotenoid  psi-end group	carotenoid psi-end group	newsyn	1		
CHEBI:139120	carotenoid beta-end group	carotenoid beta-end derivative	newsyn	0.8		
CHEBI:57880	1-phosphatidyl-1D-myo-inositol(1-)	1,2-diacyl-sn-glycero-3-phospho-(1D-myo-inositol)	newsyn	0.9		
CHEBI:139120	carotenoid beta-end group	carotenoid beta-end derivative	newsyn	0.8		
CHEBI:139130	carotenoid chi-end group	carotenoid chi-end derivative	newsyn	0.8		
CHEBI:64940	inositol phosphophytoceramide (t18:0)(1-)	N-acyl-4R-hydroxysphinganine-1-phosphoinositol	newsyn	0.8571428571428571		
CHEBI:64997	mannosylinositol phosphorylceramide(1-)	mannosylinositol-1-phospho-N-acyl-sphingoid base	newsyn	0.875		
CHEBI:139171	N(2)-[(3R)-3-(2-hydroxyacyloxy)acyl]-L-ornithine zwitterion	2-hydroxyornithine lipid	newsyn	0.75		
CHEBI:138482	N(2)-[(3R)-hydroxy-acyl]-L-ornithine zwitterion	lyso-ornithine lipid	newsyn	0.75		
CHEBI:136184	jasmonic acid anion	jasmonate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_58431)	0.5	CHEBI:58431	jasmonate(1-)
CHEBI:136183	N-jasmonyl-L-alpha-amino acid anion	jasmonyl-L-amino acid	newsyn	0.8		
CHEBI:90955	bacteriochlorophyllide d(1-)	bacteriochlorophyllide d	ambiguous(http://purl.obolibrary.org/obo/CHEBI_81551)	0.6666666666666666	CHEBI:81551	bacteriochlorophyllide d
CHEBI:139237	bacteriochlorophyllide f(1-)	bacteriochlorophyllide f	ambiguous(http://purl.obolibrary.org/obo/CHEBI_139546)	0.6666666666666666	CHEBI:139546	bacteriochlorophyllide f
CHEBI:90955	bacteriochlorophyllide d(1-)	bacteriochlorophyllide d	ambiguous(http://purl.obolibrary.org/obo/CHEBI_81551)	0.6666666666666666	CHEBI:81551	bacteriochlorophyllide d
CHEBI:139240	7(1)-hydroxybacteriochlorophyllide d(1-)	7(1)-hydroxybacteriochlorophyllide d	ambiguous(http://purl.obolibrary.org/obo/CHEBI_139553)	1	CHEBI:139553	7(1)-hydroxybacteriochlorophyllide d
CHEBI:139240	7(1)-hydroxybacteriochlorophyllide d(1-)	7(1)-hydroxybacteriochlorophyllide d	ambiguous(http://purl.obolibrary.org/obo/CHEBI_139553)	1	CHEBI:139553	7(1)-hydroxybacteriochlorophyllide d
CHEBI:139242	7(1),7(1)-dihydroxybacteriochlorophyllide d(1-)	7(1),7(1)-dihydroxybacteriochlorophyllide d	ambiguous(http://purl.obolibrary.org/obo/CHEBI_139555)	1	CHEBI:139555	7(1),7(1)-dihydroxybacteriochlorophyllide d
CHEBI:139242	7(1),7(1)-dihydroxybacteriochlorophyllide d(1-)	7(1),7(1)-dihydroxybacteriochlorophyllide d	ambiguous(http://purl.obolibrary.org/obo/CHEBI_139555)	1	CHEBI:139555	7(1),7(1)-dihydroxybacteriochlorophyllide d
CHEBI:139237	bacteriochlorophyllide f(1-)	bacteriochlorophyllide f	ambiguous(http://purl.obolibrary.org/obo/CHEBI_139546)	0.6666666666666666	CHEBI:139546	bacteriochlorophyllide f
CHEBI:64997	mannosylinositol phosphorylceramide(1-)	mannosylinositol-1-phospho-N-acyl-sphingoid base	newsyn	0.875		
CHEBI:139508	beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-glucosaminide	beta-D-galactosyl-(1->3)-N-acetyl-alpha-D-glucosaminyl derivative	newsyn	0.9090909090909091		
CHEBI:134386	2-acylphloroglucinol(1-)	2-acylphloroglucinol	ambiguous(http://purl.obolibrary.org/obo/CHEBI_134316)	0.6666666666666666	CHEBI:134316	2-acylphloroglucinol
CHEBI:24646	hydroquinones	quinol	newsyn	0.5		
CHEBI:132124	1,4-benzoquinones	quinone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_36141)	0.5	CHEBI:36141	quinone
CHEBI:140181	(3R,4R)-4,2'-dihydroxyisoflavans	(3R,4R)-4,2'-dihydroxyisoflavan	newsyn	0		
CHEBI:140183	(3R)-2'-hydroxyisoflavanones	(3R)-2'-hydroxyisoflavanone	newsyn	0		
CHEBI:140277	5-hydroxyanthocyanidin	5-hydroxy anthocyanidin	newsyn	0.75		
CHEBI:55465	7-hydroxyisoflavones	7-hydroxyisoflavone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_12256)	0.6666666666666666	CHEBI:12256	7-hydroxyisoflavone
CHEBI:140301	7-hydroxyisoflavones 7-O-beta-D-glucoside	7-hydroxyisoflavone 7-O-beta-D-glucoside	ambiguous(http://purl.obolibrary.org/obo/CHEBI_18174)	0.8571428571428571	CHEBI:18174	7-hydroxyisoflavone 7-O-beta-D-glucoside
CHEBI:58608	1,2-diacyl-sn-glycerol 3-phosphate(2-)	1,2-diacyl-sn-glycero-3-phosphate	newsyn	0.8571428571428571		
CHEBI:58608	1,2-diacyl-sn-glycerol 3-phosphate(2-)	1,2-diacyl-sn-glycero-3-phosphate	newsyn	0.8571428571428571		
CHEBI:141014	a pyrimidine ribonucleoside	pyrimidine ribonucleoside	ambiguous(http://purl.obolibrary.org/obo/CHEBI_17124)	0.6666666666666666	CHEBI:17124	pyrimidine ribonucleoside
CHEBI:29067	carboxylic acid anion	carboxylate	newsyn	0.5		
CHEBI:29067	carboxylic acid anion	carboxylate	newsyn	0.5		
CHEBI:59558	medium-chain fatty acid anion	medium chain fatty acid	newsyn	0.8		
CHEBI:141140	medium-chain fatty acyl-AMP(1-)	medium-chain fatty acyl-AMP	newsyn	0.8333333333333334		
CHEBI:61557	nucleoside triphosphate(4-)	ribonucleoside 5'-triphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37076)	0.75	CHEBI:37076	ribonucleoside 5'-triphosphate
CHEBI:57930	nucleoside 5'-diphosphate(3-)	ribonucleoside 5'-diphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37075)	0.75	CHEBI:37075	ribonucleoside 5'-diphosphate
CHEBI:61560	2'-deoxyribonucleoside 5'-triphosphate(4-)	2'-deoxyribonucleoside 5'-triphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16381)	0.8	CHEBI:16381	2'-deoxyribonucleoside 5'-triphosphate
CHEBI:73316	2'-deoxyribonucleoside 5'-diphosphate(3-)	2'-deoxyribonucleoside 5'-diphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_16350)	0.8	CHEBI:16350	2'-deoxyribonucleoside 5'-diphosphate
CHEBI:17615	1,2-diacyl-3-beta-D-galactosyl-sn-glycerol	1,2-diacyl-3-O-(beta-D-galactosyl)-sn-glycerol	newsyn	0.9		
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366)	0.6666666666666666	CHEBI:35366	fatty acid
CHEBI:28868	fatty acid anion	fatty acid	ambiguous(http://purl.obolibrary.org/obo/CHEBI_35366)	0.6666666666666666	CHEBI:35366	fatty acid
CHEBI:61557	nucleoside triphosphate(4-)	ribonucleoside 5'-triphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37076)	0.75	CHEBI:37076	ribonucleoside 5'-triphosphate
CHEBI:61557	nucleoside triphosphate(4-)	ribonucleoside 5'-triphosphate	ambiguous(http://purl.obolibrary.org/obo/CHEBI_37076)	0.75	CHEBI:37076	ribonucleoside 5'-triphosphate
CHEBI:28863	flavanones	flavanone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_5070)	0.5	CHEBI:5070	flavanone
CHEBI:141992	2-hydroxyflavanones	2-hydroxyflavanone	newsyn	0.6666666666666666		
CHEBI:142019	1-hexacosanoyl-2-acylphosphoglycerolipid(1-)	1-hexacosanoyl-2-acyl-phosphoglycerolipid	newsyn	0.8333333333333334		
CHEBI:142020	1-[(17Z)-hexacos-17-enoyl]-2-acylphosphoglycerolipid(1-)	1-[(17Z)-hexacos-17-enoyl]-2-acyl-phosphoglycerolipid	newsyn	0.8888888888888888		
CHEBI:142021	1-tetracosanoyl-2-acylphosphoglycerolipid(1-)	1-tetracosanoyl-2-acyl-phosphoglycerolipid	newsyn	0.8333333333333334		
CHEBI:142022	1-[(15Z)-tetracos-15-enoyl]-2-acylphosphoglycerolipid(1-)	1-[(15Z)-tetracos-15-enoyl]-2-acyl-phosphoglycerolipid	newsyn	0.8888888888888888		
CHEBI:28863	flavanones	flavanone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_5070)	0.5	CHEBI:5070	flavanone
CHEBI:24043	flavones	flavone	ambiguous(http://purl.obolibrary.org/obo/CHEBI_42491)	0.5	CHEBI:42491	flavone
CHEBI:142209	pyrimidine 2'-deoxyribonucleoside 5'-phosphate(2-)	pyrimidine 2'-deoxyribonucleoside 5'-phosphate	newsyn	0.8333333333333334		
